pl_name,score_mean,score_std,rank_median,rank_p05,rank_p95,top10_probability
LP 890-9 c,0.7930573608654445,0.011081692096342998,2.0,1.0,3.0,1.0
TRAPPIST-1 e,0.729527501194654,0.12294679343726694,2.0,1.0,805.2,0.8
TOI-700 d,0.7308891336044928,0.04137472605025752,5.0,1.4000000000000004,10.0,0.96
Kepler-1704 b,0.678654334857728,0.033785463477266346,8.0,4.2,28.19999999999996,0.68
Kepler-1544 b,0.6790205618475457,0.049406324680898686,9.0,4.0,85.39999999999999,0.6
Kepler-705 b,0.670376169835249,0.04571864350763496,10.0,3.2,40.799999999999955,0.52
HD 10697 b,0.6623483297722649,0.020069259115714562,11.0,6.2,30.99999999999997,0.36
TOI-1776 b,0.65,0.0,14.0,11.2,18.0,0.04
HD 160691 b,0.6491131697506092,0.03614819777096408,14.0,8.2,26.39999999999999,0.16
Kepler-553 c,0.6436935905827181,0.046641945371827996,16.0,6.0,105.99999999999999,0.32
Kepler-283 c,0.6196736157837384,0.0945830643709935,16.0,4.2,1567.6,0.32
TOI-199 c,0.6419009423193467,0.005497275980962529,18.0,13.2,23.599999999999994,0.0
HD 93963 A b,0.611,0.06144102863722254,19.0,16.0,666.3999999999983,0.0
Kepler-47 c,0.6376662537481015,0.03755186276640001,20.0,5.2,89.8,0.16
Kepler-37 c,0.635,0.0,20.0,17.0,22.799999999999997,0.0
Kepler-409 b,0.635,0.0,21.0,18.0,23.799999999999997,0.0
Kepler-93 b,0.623,0.03316624790355399,22.0,19.0,184.0,0.0
TOI-561 b,0.635,0.0,23.0,20.2,26.599999999999994,0.0
Kepler-68 d,0.6251589530520507,0.03319353719652462,23.0,11.0,107.6,0.04
HD 16175 b,0.6182232716884686,0.06437520117969948,25.0,9.0,623.1999999999996,0.12
Kepler-174 d,0.6190058448758496,0.025999999999999975,27.0,24.0,31.0,0.0
Kepler-10 b,0.608,0.03316624790355399,29.0,25.2,490.79999999999995,0.0
HIP 67851 c,0.6209554852813195,0.011895114207164912,30.0,15.0,68.59999999999994,0.0
Kepler-131 c,0.62,0.0,30.0,26.2,33.0,0.0
Kepler-68 c,0.62,0.0,31.0,27.2,34.8,0.0
TOI-1444 b,0.612,0.02768874620972691,33.0,28.2,409.59999999999866,0.0
HD 38529 c,0.6294590736925681,0.03922219819657946,34.0,6.2,98.6,0.2
HD 21749 c,0.6125,0.0,36.0,30.0,39.8,0.0
HD 219134 f,0.6125,0.0,37.0,31.2,41.0,0.0
HD 23472 d,0.6125,0.0,38.0,32.2,42.0,0.0
HD 23472 e,0.6125,0.0,39.0,33.2,43.0,0.0
HD 23472 f,0.6125,0.0,40.0,34.2,44.0,0.0
HD 260655 b,0.6125,0.0,41.0,35.2,45.0,0.0
Kepler-444 e,0.6125,0.0,44.0,37.6,48.0,0.0
Kepler-444 d,0.5980000000000001,0.05632864872040397,44.0,36.6,1100.7999999999963,0.0
TOI-1411 b,0.6125,0.0,45.0,39.4,50.0,0.0
K2-3 d,0.5825,0.05153882032022079,45.0,38.6,538.0,0.0
HD 10180 g,0.605745169181509,0.013939622536821211,46.0,33.0,97.99999999999997,0.0
TOI-2095 b,0.6005,0.028062430400804594,48.0,40.8,166.0,0.0
HD 210277 b,0.6054671843564815,0.012584691625914886,49.0,31.2,97.8,0.0
TOI-2095 c,0.5975,0.030618621784789763,49.0,42.6,169.59999999999997,0.0
Kepler-452 b,0.5697311754887056,0.11322826218662808,49.0,5.0,1224.2,0.24
Kepler-100 b,0.599,0.03000000000000002,52.0,47.2,58.39999999999999,0.0
Kepler-101 c,0.597,0.027688746209726906,53.0,48.2,468.79999999999853,0.0
KOI-1831 d,0.593,0.017853571071357124,54.0,46.2,105.39999999999999,0.0
Kepler-105 c,0.583,0.06304760106459245,54.0,49.2,862.5999999999999,0.0
Kepler-106 d,0.593,0.04153311931459039,56.0,51.2,692.5999999999977,0.0
Kepler-106 b,0.587,0.04974937185533103,56.0,50.2,867.8,0.0
Kepler-107 d,0.605,0.0,57.0,52.2,61.0,0.0
KOI-3503 b,0.535,0.07500000000000001,57.0,47.2,872.8,0.0
Kepler-1972 b,0.605,0.0,60.0,55.0,64.8,0.0
Kepler-1972 c,0.605,0.0,61.0,56.0,65.8,0.0
Kepler-20 e,0.605,0.0,62.0,57.0,66.8,0.0
Kepler-20 f,0.605,0.0,63.0,58.0,67.8,0.0
Kepler-339 d,0.573,0.0627162924074226,70.0,63.4,1235.3999999999978,0.0
Kepler-406 b,0.605,0.0,72.0,64.4,76.0,0.0
Kepler-406 c,0.605,0.0,73.0,65.4,77.0,0.0
Kepler-407 b,0.605,0.0,74.0,66.4,78.0,0.0
Kepler-339 c,0.5535,0.06294839156007083,75.0,62.6,879.5999999999998,0.0
Kepler-85 d,0.605,0.0,76.0,68.6,82.6,0.0
Kepler-85 e,0.585,0.040824829046386284,78.0,69.6,616.0,0.0
K2-136 b,0.5975,0.0,79.0,73.2,86.6,0.0
K2-233 b,0.5975,0.0,81.0,75.2,88.6,0.0
K2-233 c,0.5975,0.0,82.0,76.2,89.6,0.0
Kepler-138 b,0.5975,0.0,83.0,77.2,90.6,0.0
TOI-178 b,0.5975,0.0,84.0,78.2,91.6,0.0
Kepler-712 c,0.5950497607483204,0.019138515073787197,87.0,25.0,100.8,0.0
HD 154391 b,0.5918429454322819,0.014839804918107748,87.0,31.200000000000003,105.19999999999999,0.0
